-25.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3623768723784233e-18	-9.72620471442023e-19	2.004311104155004e-18	-2.1433979546822166e-17	-9.265157769734064e-18	2.8488499407614653e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.868605684060854e-18	1.6276131893240368e-18	4.47276653475954e-18	4.9139456056648554e-17	-4.8687176809513765e-17	-3.0628882097204246e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07875219049953577	0.00017847650151915382	-0.05557154039691488	-0.06335191097190188	-0.003645446587130422	-0.0076946151183386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19149258459037843	-0.0004339806467317265	-0.004532509390202028	-0.005167089652664118	-0.09048625777575062	-0.1909935889724443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006272194327859425	-1.4214706834435544e-6	0.0033982194405662923	0.0038739918656935635	0.0035556272184121694	0.007505029163382513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8017371931002483e-19	2.0644246117211322e-19	1.814363661220805e-19	5.56864959836622e-18	3.4134323650042064e-18	1.5951585798092595e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	2.415068932042377e-18	-1.1689987390186122e-18	-2.569622720304464e-18	-3.127565951270642e-17	1.0248594617914432e-17	-6.030363410434823e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35570758558263e-19	-1.1952634341840842e-19	-1.7717587677765372e-19	-1.919765043274754e-18	-1.2605860700236251e-18	1.0275911406084586e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06411455551140935	0.00014530315273200605	-0.05431110710363286	-0.06191500896753619	-0.01035473004024427	-0.021856214433445237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17896048487452576	-0.0004055790835525262	0.03574693202303477	0.040751730811613936	-0.07708660627070722	-0.16271031596682184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005642734046100326	-1.2788157703347288e-6	0.0032591040150416004	0.0037153993921051525	0.0038401546854332177	0.00810559463512695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9346723490824168e-18	-1.0081767076063183e-18	-2.4207390644682827e-18	-2.3602239688391972e-17	-1.591206392929713e-18	1.07340526430625e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.586411585304379e-18	-5.355470800738492e-19	-6.6369404451788355e-18	-3.0911566725407137e-17	-1.4655178174267722e-17	9.284833865720895e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4691643399575274e-18	5.493424160492033e-19	-6.343089867438061e-18	1.326154683740884e-17	4.127973511897466e-18	1.5134596129017257e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.050547137552404524	0.0001145552423994853	-0.05005800886473658	-0.05706644981188114	-0.015489477928225906	-0.03269436767020141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16436418743713632	-0.0003724994182731364	0.07081048986121018	0.08072441068797791	-0.051264907481600216	-0.10820724504396738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004987813476355831	-1.130390778816011e-6	0.003038677293097325	0.003464111521286801	0.003996316012156138	0.00843521167292415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.603494772221074e-18	-6.457895473632992e-19	-1.0518042114686429e-17	-5.219918268120541e-17	1.6284636860346964e-17	2.6008298839649072e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.370866655071461e-19	2.9756637057966e-19	-1.3429896565087365e-19	9.320907213176843e-18	-9.83454840355864e-18	1.1918702462800274e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9562476034249063e-18	1.4089281889633496e-18	3.487690017036117e-18	3.9880730621216504e-17	1.4391459743993097e-17	-5.0121181824427876e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03821595512908796	8.66090191319369e-5	-0.04332475431435782	-0.049390496621092426	-0.018244778123380573	-0.03851010904248082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14762924035417946	-0.00033457292010817937	0.0981354449271277	0.11187503397973951	-0.017817760483930647	-0.03760878287965545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000431170232603929	-9.77163354937174e-7	0.0027422581856812404	0.0031261918456891567	0.003966293683974387	0.008371842136495486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.43016688310605e-18	1.1812171928769352e-18	3.49941253421585e-18	3.17824496486126e-17	1.4580476848228712e-17	-2.042504825961502e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	1.783691095679748e-18	-3.8407969479610676e-19	-8.080444984151851e-18	-1.9444312306045655e-17	-2.767049666229366e-17	3.0609023880037116e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4588371862549468e-19	1.192251752592879e-19	3.2155557147758157e-19	3.3008183569881884e-18	2.593816726783133e-18	5.922304738078961e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027292250881855874	6.185257102161379e-5	-0.0348142552045736	-0.03968847328183239	-0.01826040092027307	-0.038543084812746056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12869754752623264	-0.0002916679255635202	0.11544392673324053	0.13160681378299496	0.016931744784596976	0.03573862798026333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036183580272787177	-8.200303736049568e-7	0.0023788374058304356	0.002711889835595565	0.0037176894995966142	0.007847101622578002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7460138771178317e-18	3.153579584117445e-19	4.559475939861239e-18	1.8407193127688253e-17	2.2312670142481896e-17	-1.7940088971291413e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3196657122918623e-18	9.347075131064923e-19	5.0238291436303485e-18	2.7702535798463033e-17	-1.2063803422324593e-17	-1.4932059272176134e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8721322907548978e-18	1.1201032565274857e-18	8.935732089660984e-18	3.5626223612042527e-17	-1.1649226423681984e-17	-2.7801885525793884e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017951252864996742	4.0683018325078024e-5	-0.025395855711622083	-0.028951437707263612	-0.015705228533033955	-0.033149762592576425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10752598475873464	-0.00024368670205141045	0.12081521065279266	0.13773011175612707	0.04607907573243018	0.09726126670505089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002911358598138461	-6.598027229238381e-7	0.0019602607583006698	0.0022347097840832264	0.0032486559566473148	0.006857090521242473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.609057455222784e-18	1.4618570695702758e-18	-5.3851086104423484e-20	4.2985090232021316e-17	-2.5649937122120606e-18	-2.305205627192536e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34178896151296e-19	-2.3428657982128746e-19	-1.3148521814886016e-18	-5.534546918497411e-18	-3.3914192856903524e-18	2.9170855785125493e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5097905608073738e-19	1.2373602364749684e-19	-2.898874007194355e-19	3.720733322448324e-18	-4.5427271673925844e-18	2.144997081960928e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010371056457576012	2.350397953208015e-5	-0.016073823779771484	-0.01832426176782143	-0.011282853577329954	-0.02381524832119343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08408472362418246	-0.00019056164925018048	0.11276252057656919	0.12854999363902433	0.06315626078977651	0.13330688229160628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021938189788189632	-4.971863434367491e-7	0.0015001028328933484	0.0017101268102226897	0.002587379070832769	0.005461302378038504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0315179824313008e-19	3.540327798874943e-20	7.246148531133254e-19	1.0421177721605777e-18	1.3870821839704802e-18	-1.2659788255300484e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7381337454139646e-18	7.314331454686889e-19	6.331310572351775e-18	3.722259762092418e-17	3.674634633869895e-17	-3.318446776824879e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.174452466069583e-18	6.569366818252046e-19	1.0233540103969754e-17	1.6516964572361504e-17	5.179411366155648e-17	-5.2084893836677245e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004731650562894389	1.0723364436220961e-5	-0.007951478548659444	-0.009064736329274662	-0.006160477739563672	-0.013003209351194402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05835524835784064	-0.00013225080478565046	0.09026508076402841	0.10290276856806004	0.06301995544828151	0.13301917621326892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001468292584620607	-3.3275991697216336e-7	0.0010122425138718869	0.0011539629307150236	0.0017853352600561742	0.003768390882980551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3409737832968376e-18	9.11573701165949e-19	-4.2192396675267056e-18	2.7425086142947637e-17	-1.1701391244365251e-17	2.36504016219196e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.662970185276098e-18	-1.2294051379693885e-18	-1.6000082854747632e-17	-5.0608828465781846e-17	-5.2166416418263036e-17	6.282055021932603e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.875310716342635e-18	2.122198592186704e-18	1.3997446437030095e-17	4.271112665112474e-17	3.041545246688571e-17	-1.8507247236264923e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012141128697887506	2.7515503514896025e-6	-0.002194808160547718	-0.0025020953206318325	-0.0018393715079005957	-0.003882447726131703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030328052246785194	-6.87326235444032e-5	0.05274750221433107	0.060132489407438636	0.042409027729788086	0.08951472422495904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366592887780876e-5	-1.6694948018915325e-7	0.0005091636247179912	0.0005804497840598068	0.0009045834496970684	0.0019093467210334954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7535928718584455e-20	-9.346552307718656e-21	-8.547017542030494e-20	-3.7169309993167137e-19	2.6404334900806336e-19	9.357477728145194e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4167901599910306e-18	1.4359367649245396e-19	6.172327664295448e-18	1.583341927915459e-17	1.0255080821876615e-17	4.169251984289484e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0060999735117214e-18	-1.4982136224699237e-18	1.1753784579453731e-18	-3.678132865344534e-17	2.899893690310474e-17	-2.7731058238230716e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.593691454856543e-18	6.555147230633542e-19	8.122701612524023e-18	3.7854677400559365e-17	2.3591327252731635e-17	-1.549142458004082e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.759837660686087e-18	-2.090337578708431e-18	2.8295259065505756e-18	-4.1276325120293083e-17	1.825188323653959e-17	-4.767739093508196e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.709868198343624e-19	1.7033404446127573e-19	-2.7638837645869297e-20	3.0002014618918796e-18	4.2421636519244305e-19	-1.1830765401690538e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.764902708166842e-18	-1.358724180266198e-18	-1.4004765423878847e-17	-5.1916140494146705e-17	2.4923126697771918e-17	5.848611489325349e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3671338823554278e-18	-8.361700968759791e-19	-4.562830692581677e-18	-2.6939928662537827e-17	4.4819812691374454e-17	-2.3347720067705035e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.266790126124691e-18	9.80175576778441e-19	-3.790047651102319e-18	3.546865388839713e-17	-3.568894732511889e-17	2.678065194735986e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.662308043180711e-5	0.0012142235446399331	0.002265687395245344	-0.00192094800581699	-0.005107862965591081	0.0037947531241430926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000415237878110957	0.03033081686015321	0.05445093245318652	-0.0461658613321189	-0.11776821659858949	0.0874928146805794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0086003462134669e-6	-7.367264404041339e-5	-0.0005256065780038354	0.00044563204525911444	0.0025119929726793644	-0.001866219443457388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.152373697069964e-18	-1.5439424311924347e-18	7.010052502297366e-19	-4.606136535443933e-17	3.541742284789739e-17	-3.997813135376089e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.777279981347977e-18	-2.6733779542677068e-18	3.7671871140776663e-19	-6.456412759834076e-17	2.8375155084386684e-17	2.2226342275407576e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.817178024595315e-19	-1.250555338243917e-19	3.7664832810992816e-20	-2.0792186020383603e-18	4.729504231703753e-19	-1.019609129632659e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.478360442375682e-5	0.004732081885825885	0.008208263959054076	-0.006959322065547951	-0.01710740650331232	0.01270949998301639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007989734819623062	0.05836056784550525	0.0931801053932794	-0.07900213330959492	-0.17500395931156193	0.13001461194409705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.01031933181949e-6	-0.00014684264297182409	-0.001044931919716171	0.0008859385860582159	0.004957806412044475	-0.0036832725344714623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.556890477276587e-19	2.351207055154093e-19	5.3093403312936895e-19	6.0368837472800065e-18	4.148031588891006e-18	6.0709884498165085e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.887346998199589e-18	-8.540000565507351e-19	-9.932958308387418e-18	-3.08396397344876e-17	1.3983652779015366e-17	1.5855010930453742e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0776057999736564e-18	6.157747886498311e-19	1.4460126445258372e-18	1.612364756766449e-17	8.65647105452713e-18	-1.143450827844614e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014199578140299346	0.01037200185166558	0.01659291257698601	-0.014068190692302498	-0.03133204449796553	0.023277322540833697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011512497385306342	0.08409238853287561	0.11640407855175837	-0.09869242466203353	-0.175382473930738	0.13029581947517327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0036770258301746e-6	-0.00021940189607016214	-0.0015485472220990312	0.0013129254743826353	0.0071850508051696125	-0.005337945472249747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9541371305011856e-18	1.9869393802171016e-18	-2.235032977811063e-19	4.189516713133766e-17	-3.706840784886476e-18	2.3954002025521486e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.1206218881050506e-18	1.963211725760027e-18	-9.982526471840887e-18	3.3449536461073235e-17	3.2121818221681915e-17	3.756922465227133e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8734092896101406e-18	-6.8300291852982805e-19	8.192621263592341e-19	-3.159242565081758e-17	7.724463177652823e-18	8.964527666923277e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002457803781278104	0.01795288924682888	0.026215990632609206	-0.022227053490217096	-0.04361280733416921	0.032400993918370036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001472196809399416	0.10753578650179141	0.12471682256806038	-0.10574032944999819	-0.12795979681721237	0.0950643825035688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.986099591454886e-6	-0.00029116239887554373	-0.00202356550850683	0.0017156665726985767	0.009021390935776386	-0.006702206317647183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6210657171516624e-18	-1.1146265434251307e-18	6.777496926335869e-19	-2.891154755554722e-17	-2.1558372588482355e-17	3.0676156044843576e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.647817120702542e-18	6.231023669289253e-19	5.044769490317302e-18	3.25417706131009e-17	6.214692976942151e-17	-4.2585479336704365e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.786827526055834e-19	-1.5906453326144587e-19	-5.281402140660851e-19	-4.294896078346891e-18	-2.588909439966257e-18	6.546009933430146e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003736730685122032	0.0272947387607722	0.035938548347740615	-0.030470259456546064	-0.0507084214346481	0.03767249473131025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017620682039860506	0.1287092792048293	0.11917207816098163	-0.10103925474132705	-0.047018795146381576	0.03493138343315717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95409100874107e-6	-0.00036186878658180815	-0.002455659689355334	0.0020820147532852307	0.010323878798265157	-0.007669855590666984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5037451485348744e-18	3.7294822359153757e-19	1.3723354108911766e-18	1.8262274556055593e-17	1.732700259677306e-17	-8.227670095764829e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	6.79048525818795e-19	-7.852461429169913e-20	-2.5571748830553833e-18	-8.230629431271671e-18	-5.624510306326639e-19	-1.0377427258932626e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.360711535680542e-18	-1.6828999045896539e-18	1.0477319205432534e-19	-2.9471802014393365e-17	1.957912377622517e-17	-3.40963114165039e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000523235451741554	0.03821943877979508	0.044723885903381465	-0.037918849537134196	-0.05066503753676435	0.0376402637996766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002021272319534338	0.14764269778856048	0.10130463545512697	-0.08589046214668843	0.04947922620022857	-0.03675929629836524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.903386443455269e-6	-0.0004312095367742034	-0.00283081679642217	0.0024000892141313617	0.011014242925911695	-0.008182743553369353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1011180615717609e-18	-3.194385618347343e-19	-2.9719786563078827e-19	-1.2846923598831196e-17	5.24899978614383e-18	-5.039315741795988e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4907007718949853e-18	2.5198279887604505e-19	2.980032133214605e-18	1.581267313317571e-17	8.257498031668274e-18	-6.919931366649484e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.613703226679822e-19	9.430162315801664e-20	1.758209639463016e-18	4.8624353633877155e-18	3.041106028201722e-18	-6.126606916258463e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
